id,Proteins_id,Cluster_representitive,FMPC_id,Function_name
40,WP_226809529.1,WP_010922251.1,FMPC 40,type II CRISPR RNA-guided endonuclease Cas9 
40,WP_005859170.1,WP_010922251.1,FMPC 40,type II CRISPR RNA-guided endonuclease Cas9 
40,WP_013009236.1,WP_010922251.1,FMPC 40,type II CRISPR RNA-guided endonuclease Cas9 
40,WP_150136880.1,WP_010922251.1,FMPC 40,type II CRISPR RNA-guided endonuclease Cas9 
40,WP_142447318.1,WP_010922251.1,FMPC 40,type II CRISPR RNA-guided endonuclease Cas9 
40,WP_083313647.1,WP_010922251.1,FMPC 40,type II CRISPR RNA-guided endonuclease Cas9 
41,WP_142434879.1,WP_142434879.1,FMPC 41,phage tail protein 
41,WP_106081929.1,WP_142434879.1,FMPC 41,phage tail protein 
42,WP_231828451.1,WP_142430045.1,FMPC 42,phage tail protein 
42,WP_142430045.1,WP_142430045.1,FMPC 42,phage tail protein 
43,WP_071786674.1,WP_214723922.1,FMPC 43,S8 family serine peptidase 
43,WP_214723922.1,WP_214723922.1,FMPC 43,S8 family serine peptidase 
44,WP_002286778.1,WP_002286778.1,FMPC 44,VWA domain-containing protein 
44,WP_117116632.1,WP_002286778.1,FMPC 44,VWA domain-containing protein 
44,WP_196969320.1,WP_002286778.1,FMPC 44,VWA domain-containing protein 
44,WP_179107649.1,WP_002286778.1,FMPC 44,VWA domain-containing protein 
45,WP_149192755.1,WP_149192755.1,FMPC 45,*hhblits annotated* Collagen triple helix repeat family protein  db:Pdp70 e-value:1.1000000000000001e-30 
45,WP_005798245.1,WP_149192755.1,FMPC 45,*hhblits annotated* Collagen triple helix repeat family protein  db:Pdp70 e-value:1.1000000000000001e-30 
45,WP_138272238.1,WP_149192755.1,FMPC 45,*hhblits annotated* Collagen triple helix repeat family protein  db:Pdp70 e-value:1.1000000000000001e-30 
45,WP_172405684.1,WP_149192755.1,FMPC 45,*hhblits annotated* Collagen triple helix repeat family protein  db:Pdp70 e-value:1.1000000000000001e-30 
45,WP_227538202.1,WP_149192755.1,FMPC 45,*hhblits annotated* Collagen triple helix repeat family protein  db:Pdp70 e-value:1.1000000000000001e-30 
46,WP_001790553.1,WP_048336150.1,FMPC 46,*hhblits annotated* Gp35  db:Pdp70 e-value:0.0 
46,WP_171768238.1,WP_048336150.1,FMPC 46,*hhblits annotated* Gp35  db:Pdp70 e-value:0.0 
46,WP_023441536.1,WP_048336150.1,FMPC 46,*hhblits annotated* Gp35  db:Pdp70 e-value:0.0 
46,WP_052987898.1,WP_048336150.1,FMPC 46,*hhblits annotated* Gp35  db:Pdp70 e-value:0.0 
46,WP_073122995.1,WP_048336150.1,FMPC 46,*hhblits annotated* Gp35  db:Pdp70 e-value:0.0 
46,WP_048336150.1,WP_048336150.1,FMPC 46,*hhblits annotated* Gp35  db:Pdp70 e-value:0.0 
47,WP_142427675.1,WP_142427675.1,FMPC 47,Eco57I restriction-modification methylase domain-containing protein 
47,WP_214281545.1,WP_142427675.1,FMPC 47,Eco57I restriction-modification methylase domain-containing protein 
47,WP_010723271.1,WP_142427675.1,FMPC 47,Eco57I restriction-modification methylase domain-containing protein 
48,WP_173815416.1,WP_173815416.1,FMPC 48,type I pullulanase 
48,WP_224759342.1,WP_173815416.1,FMPC 48,type I pullulanase 
49,WP_077256051.1,WP_214726395.1,FMPC 49,S-layer homology domain-containing protein 
49,WP_229691903.1,WP_214726395.1,FMPC 49,S-layer homology domain-containing protein 
49,WP_214726395.1,WP_214726395.1,FMPC 49,S-layer homology domain-containing protein 
50,WP_142483499.1,WP_142483499.1,FMPC 50,LPXTG-anchored aggregation substance 
50,WP_225354431.1,WP_142483499.1,FMPC 50,LPXTG-anchored aggregation substance 
50,WP_214294721.1,WP_142483499.1,FMPC 50,LPXTG-anchored aggregation substance 
50,WP_002286578.1,WP_142483499.1,FMPC 50,LPXTG-anchored aggregation substance 
50,WP_226372523.1,WP_142483499.1,FMPC 50,LPXTG-anchored aggregation substance 
51,WP_238535233.1,WP_214706695.1,FMPC 51,P-loop NTPase fold protein 
51,WP_074585943.1,WP_214706695.1,FMPC 51,P-loop NTPase fold protein 
51,WP_031824830.1,WP_214706695.1,FMPC 51,P-loop NTPase fold protein 
51,WP_000434350.1,WP_214706695.1,FMPC 51,P-loop NTPase fold protein 
51,WP_214706695.1,WP_214706695.1,FMPC 51,P-loop NTPase fold protein 
51,WP_227537845.1,WP_214706695.1,FMPC 51,P-loop NTPase fold protein 
51,WP_009277167.1,WP_214706695.1,FMPC 51,P-loop NTPase fold protein 
51,WP_053911447.1,WP_214706695.1,FMPC 51,P-loop NTPase fold protein 
51,WP_002494754.1,WP_214706695.1,FMPC 51,P-loop NTPase fold protein 
51,WP_001365705.1,WP_214706695.1,FMPC 51,P-loop NTPase fold protein 
52,WP_101987802.1,WP_144725510.1,FMPC 52,phosphoribosylformylglycinamidine synthase 
52,WP_181426723.1,WP_144725510.1,FMPC 52,phosphoribosylformylglycinamidine synthase 
52,WP_144725510.1,WP_144725510.1,FMPC 52,phosphoribosylformylglycinamidine synthase 
52,WP_239640787.1,WP_144725510.1,FMPC 52,phosphoribosylformylglycinamidine synthase 
52,WP_001791752.1,WP_144725510.1,FMPC 52,phosphoribosylformylglycinamidine synthase 
52,WP_181893712.1,WP_144725510.1,FMPC 52,phosphoribosylformylglycinamidine synthase 
53,WP_031626063.1,WP_031626063.1,FMPC 53,zincin-like metallopeptidase domain-containing protein 
53,WP_172697038.1,WP_031626063.1,FMPC 53,zincin-like metallopeptidase domain-containing protein 
54,WP_211180520.1,WP_056069315.1,FMPC 54,DNA-directed RNA polymerase subunit beta 
54,WP_213409784.1,WP_056069315.1,FMPC 54,DNA-directed RNA polymerase subunit beta 
54,WP_212736912.1,WP_056069315.1,FMPC 54,DNA-directed RNA polymerase subunit beta 
54,WP_108463469.1,WP_056069315.1,FMPC 54,DNA-directed RNA polymerase subunit beta 
54,WP_212768152.1,WP_056069315.1,FMPC 54,DNA-directed RNA polymerase subunit beta 
54,WP_152938094.1,WP_056069315.1,FMPC 54,DNA-directed RNA polymerase subunit beta 
54,WP_056069315.1,WP_056069315.1,FMPC 54,DNA-directed RNA polymerase subunit beta 
55,WP_072100800.1,WP_142434925.1,FMPC 55,DUF6079 family protein 
55,WP_115235232.1,WP_142434925.1,FMPC 55,DUF6079 family protein 
55,WP_142434925.1,WP_142434925.1,FMPC 55,DUF6079 family protein 
55,WP_143850775.1,WP_142434925.1,FMPC 55,DUF6079 family protein 
55,WP_214708423.1,WP_142434925.1,FMPC 55,DUF6079 family protein 
55,WP_072164720.1,WP_142434925.1,FMPC 55,DUF6079 family protein 
55,WP_032414367.1,WP_142434925.1,FMPC 55,DUF6079 family protein 
56,WP_142447259.1,WP_142447259.1,FMPC 56,SpaA isopeptide-forming pilin-related protein 
56,WP_019768149.1,WP_142447259.1,FMPC 56,SpaA isopeptide-forming pilin-related protein 
56,WP_017173303.1,WP_142447259.1,FMPC 56,SpaA isopeptide-forming pilin-related protein 
56,WP_020241422.1,WP_142447259.1,FMPC 56,SpaA isopeptide-forming pilin-related protein 
57,WP_230058394.1,WP_046941582.1,FMPC 57,carbamoyl phosphate synthase large subunit 
57,WP_046941582.1,WP_046941582.1,FMPC 57,carbamoyl phosphate synthase large subunit 
57,WP_107423050.1,WP_046941582.1,FMPC 57,carbamoyl phosphate synthase large subunit 
57,WP_107529390.1,WP_046941582.1,FMPC 57,carbamoyl phosphate synthase large subunit 
57,WP_230208808.1,WP_046941582.1,FMPC 57,carbamoyl phosphate synthase large subunit 
58,WP_142660636.1,WP_142660636.1,FMPC 58,BspA family leucine-rich repeat surface protein 
59,WP_031785525.1,WP_142449058.1,FMPC 59,BREX system P-loop protein BrxC 
59,WP_045352290.1,WP_142449058.1,FMPC 59,BREX system P-loop protein BrxC 
59,WP_142449058.1,WP_142449058.1,FMPC 59,BREX system P-loop protein BrxC 
59,WP_114674801.1,WP_142449058.1,FMPC 59,BREX system P-loop protein BrxC 
59,WP_036853162.1,WP_142449058.1,FMPC 59,BREX system P-loop protein BrxC 
59,WP_000831330.1,WP_142449058.1,FMPC 59,BREX system P-loop protein BrxC 
60,WP_214707633.1,WP_154398271.1,FMPC 60,*hhblits annotated* Phage protein  db:Pdp70 e-value:6.6e-150 
60,WP_142689242.1,WP_154398271.1,FMPC 60,*hhblits annotated* Phage protein  db:Pdp70 e-value:6.6e-150 
60,WP_214659579.1,WP_154398271.1,FMPC 60,*hhblits annotated* Phage protein  db:Pdp70 e-value:6.6e-150 
60,WP_003028631.1,WP_154398271.1,FMPC 60,*hhblits annotated* Phage protein  db:Pdp70 e-value:6.6e-150 
60,WP_154398271.1,WP_154398271.1,FMPC 60,*hhblits annotated* Phage protein  db:Pdp70 e-value:6.6e-150 
61,WP_221891798.1,WP_214727325.1,FMPC 61,dynamin family protein 
61,WP_214708218.1,WP_214727325.1,FMPC 61,dynamin family protein 
61,WP_211180521.1,WP_214727325.1,FMPC 61,dynamin family protein 
61,WP_214727325.1,WP_214727325.1,FMPC 61,dynamin family protein 
61,WP_214280960.1,WP_214727325.1,FMPC 61,dynamin family protein 
62,WP_083502943.1,WP_141426750.1,FMPC 62,BREX-1 system adenine-specific DNA-methyltransferase PglX 
62,WP_021733001.1,WP_141426750.1,FMPC 62,BREX-1 system adenine-specific DNA-methyltransferase PglX 
62,WP_141426750.1,WP_141426750.1,FMPC 62,BREX-1 system adenine-specific DNA-methyltransferase PglX 
63,WP_086519900.1,WP_086519900.1,FMPC 63,BREX system P-loop protein BrxC 
63,WP_214725560.1,WP_086519900.1,FMPC 63,BREX system P-loop protein BrxC 
63,WP_000051210.1,WP_086519900.1,FMPC 63,BREX system P-loop protein BrxC 
63,WP_010723130.1,WP_086519900.1,FMPC 63,BREX system P-loop protein BrxC 
63,WP_018451764.1,WP_086519900.1,FMPC 63,BREX system P-loop protein BrxC 
64,WP_147507389.1,WP_002381044.1,FMPC 64,*hhblits annotated* Putative SEC-C motif domain protein  db:Pdp70 e-value:1.7e-39 
64,WP_009336300.1,WP_002381044.1,FMPC 64,*hhblits annotated* Putative SEC-C motif domain protein  db:Pdp70 e-value:1.7e-39 
64,WP_150932668.1,WP_002381044.1,FMPC 64,*hhblits annotated* Putative SEC-C motif domain protein  db:Pdp70 e-value:1.7e-39 
64,WP_140040389.1,WP_002381044.1,FMPC 64,*hhblits annotated* Putative SEC-C motif domain protein  db:Pdp70 e-value:1.7e-39 
64,WP_002381044.1,WP_002381044.1,FMPC 64,*hhblits annotated* Putative SEC-C motif domain protein  db:Pdp70 e-value:1.7e-39 
64,WP_002500107.1,WP_002381044.1,FMPC 64,*hhblits annotated* Putative SEC-C motif domain protein  db:Pdp70 e-value:1.7e-39 
64,WP_187590287.1,WP_002381044.1,FMPC 64,*hhblits annotated* Putative SEC-C motif domain protein  db:Pdp70 e-value:1.7e-39 
64,WP_177952496.1,WP_002381044.1,FMPC 64,*hhblits annotated* Putative SEC-C motif domain protein  db:Pdp70 e-value:1.7e-39 
64,WP_072001820.1,WP_002381044.1,FMPC 64,*hhblits annotated* Putative SEC-C motif domain protein  db:Pdp70 e-value:1.7e-39 
65,WP_072076097.1,WP_086519899.1,FMPC 65,BREX-1 system adenine-specific DNA-methyltransferase PglX 
65,WP_000505094.1,WP_086519899.1,FMPC 65,BREX-1 system adenine-specific DNA-methyltransferase PglX 
65,WP_086519899.1,WP_086519899.1,FMPC 65,BREX-1 system adenine-specific DNA-methyltransferase PglX 
66,WP_212734103.1,WP_024633592.1,FMPC 66,DNA-directed RNA polymerase subunit beta' 
66,WP_086037690.1,WP_024633592.1,FMPC 66,DNA-directed RNA polymerase subunit beta' 
66,WP_214727137.1,WP_024633592.1,FMPC 66,DNA-directed RNA polymerase subunit beta' 
66,WP_012727684.1,WP_024633592.1,FMPC 66,DNA-directed RNA polymerase subunit beta' 
66,WP_114525380.1,WP_024633592.1,FMPC 66,DNA-directed RNA polymerase subunit beta' 
66,WP_024633592.1,WP_024633592.1,FMPC 66,DNA-directed RNA polymerase subunit beta' 
66,WP_214705926.1,WP_024633592.1,FMPC 66,DNA-directed RNA polymerase subunit beta' 
66,WP_001789934.1,WP_024633592.1,FMPC 66,DNA-directed RNA polymerase subunit beta' 
67,WP_214704229.1,WP_214705044.1,FMPC 67,AAA family ATPase 
67,WP_214729072.1,WP_214705044.1,FMPC 67,AAA family ATPase 
67,WP_214705044.1,WP_214705044.1,FMPC 67,AAA family ATPase 
68,WP_002886930.1,WP_214704958.1,FMPC 68,helicase-exonuclease AddAB subunit AddB 
68,WP_214726169.1,WP_214704958.1,FMPC 68,helicase-exonuclease AddAB subunit AddB 
68,WP_214704958.1,WP_214704958.1,FMPC 68,helicase-exonuclease AddAB subunit AddB 
69,WP_214723414.1,WP_214723414.1,FMPC 69,BREX system P-loop protein BrxC 
70,WP_047450463.1,WP_046941584.1,FMPC 70,phage tail protein 
70,WP_001790128.1,WP_046941584.1,FMPC 70,phage tail protein 
70,WP_046941584.1,WP_046941584.1,FMPC 70,phage tail protein 
70,WP_002322864.1,WP_046941584.1,FMPC 70,phage tail protein 
71,WP_111975977.1,WP_029602981.1,FMPC 71,phage tail length tape measure family protein 
71,WP_001537935.1,WP_029602981.1,FMPC 71,phage tail length tape measure family protein 
71,WP_120795393.1,WP_029602981.1,FMPC 71,phage tail length tape measure family protein 
71,WP_029602981.1,WP_029602981.1,FMPC 71,phage tail length tape measure family protein 
71,WP_122999405.1,WP_029602981.1,FMPC 71,phage tail length tape measure family protein 
71,WP_128572091.1,WP_029602981.1,FMPC 71,phage tail length tape measure family protein 
72,WP_214703973.1,WP_214703973.1,FMPC 72,chromosome segregation protein SMC 
72,WP_214724800.1,WP_214703973.1,FMPC 72,chromosome segregation protein SMC 
72,WP_117068268.1,WP_214703973.1,FMPC 72,chromosome segregation protein SMC 
73,WP_199260480.1,WP_117761889.1,FMPC 73,BREX-1 system adenine-specific DNA-methyltransferase PglX 
73,WP_211643483.1,WP_117761889.1,FMPC 73,BREX-1 system adenine-specific DNA-methyltransferase PglX 
73,WP_217643993.1,WP_117761889.1,FMPC 73,BREX-1 system adenine-specific DNA-methyltransferase PglX 
73,WP_117761889.1,WP_117761889.1,FMPC 73,BREX-1 system adenine-specific DNA-methyltransferase PglX 
73,WP_139226313.1,WP_117761889.1,FMPC 73,BREX-1 system adenine-specific DNA-methyltransferase PglX 
73,WP_167738307.1,WP_117761889.1,FMPC 73,BREX-1 system adenine-specific DNA-methyltransferase PglX 
74,WP_117761890.1,WP_117761890.1,FMPC 74,BREX system P-loop protein BrxC 
75,WP_031761406.1,WP_214723253.1,FMPC 75,S8 family serine peptidase 
75,WP_227652302.1,WP_214723253.1,FMPC 75,S8 family serine peptidase 
75,WP_214723253.1,WP_214723253.1,FMPC 75,S8 family serine peptidase 
76,WP_032634168.1,WP_024633593.1,FMPC 76,DNA-directed RNA polymerase subunit beta 
76,WP_024633593.1,WP_024633593.1,FMPC 76,DNA-directed RNA polymerase subunit beta 
77,WP_202530955.1,WP_214710341.1,FMPC 77,transcription-repair coupling factor 
77,WP_173815362.1,WP_214710341.1,FMPC 77,transcription-repair coupling factor 
77,WP_001406816.1,WP_214710341.1,FMPC 77,transcription-repair coupling factor 
77,WP_171867815.1,WP_214710341.1,FMPC 77,transcription-repair coupling factor 
77,WP_214710341.1,WP_214710341.1,FMPC 77,transcription-repair coupling factor 
77,WP_024038592.1,WP_214710341.1,FMPC 77,transcription-repair coupling factor 
77,WP_214725912.1,WP_214710341.1,FMPC 77,transcription-repair coupling factor 
77,WP_154081491.1,WP_214710341.1,FMPC 77,transcription-repair coupling factor 
77,WP_002512530.1,WP_214710341.1,FMPC 77,transcription-repair coupling factor 
78,WP_172411368.1,WP_214723416.1,FMPC 78,BREX-1 system adenine-specific DNA-methyltransferase PglX 
78,WP_078145900.1,WP_214723416.1,FMPC 78,BREX-1 system adenine-specific DNA-methyltransferase PglX 
78,WP_214723416.1,WP_214723416.1,FMPC 78,BREX-1 system adenine-specific DNA-methyltransferase PglX 
78,WP_083067509.1,WP_214723416.1,FMPC 78,BREX-1 system adenine-specific DNA-methyltransferase PglX 
78,WP_001788321.1,WP_214723416.1,FMPC 78,BREX-1 system adenine-specific DNA-methyltransferase PglX 
79,WP_000033467.1,WP_214723064.1,FMPC 79,DUF5693 family protein 
79,WP_023615406.1,WP_214723064.1,FMPC 79,DUF5693 family protein 
79,WP_142422269.1,WP_214723064.1,FMPC 79,DUF5693 family protein 
79,WP_170931541.1,WP_214723064.1,FMPC 79,DUF5693 family protein 
79,WP_214723064.1,WP_214723064.1,FMPC 79,DUF5693 family protein 
79,WP_003567987.1,WP_214723064.1,FMPC 79,DUF5693 family protein 
80,WP_000170741.1,WP_086519895.1,FMPC 80,AAA domain-containing protein 
80,WP_178139574.1,WP_086519895.1,FMPC 80,AAA domain-containing protein 
80,WP_004200914.1,WP_086519895.1,FMPC 80,AAA domain-containing protein 
80,WP_012386611.1,WP_086519895.1,FMPC 80,AAA domain-containing protein 
80,WP_001295215.1,WP_086519895.1,FMPC 80,AAA domain-containing protein 
80,WP_086519895.1,WP_086519895.1,FMPC 80,AAA domain-containing protein 
81,WP_185952856.1,WP_185952856.1,FMPC 81,type I restriction-modification system endonuclease 
82,WP_163871370.1,WP_163871370.1,FMPC 82,SusC/RagA family TonB-linked outer membrane protein 
82,WP_002485548.1,WP_163871370.1,FMPC 82,SusC/RagA family TonB-linked outer membrane protein 
83,WP_214708472.1,WP_214708472.1,FMPC 83,*hhblits annotated* DUF2339 domain-containing protein db:Uniclust30_2023 e-value:4.0 
83,WP_214725198.1,WP_214708472.1,FMPC 83,*hhblits annotated* DUF2339 domain-containing protein db:Uniclust30_2023 e-value:4.0 
83,WP_021339293.1,WP_214708472.1,FMPC 83,*hhblits annotated* DUF2339 domain-containing protein db:Uniclust30_2023 e-value:4.0 
83,WP_157915049.1,WP_214708472.1,FMPC 83,*hhblits annotated* DUF2339 domain-containing protein db:Uniclust30_2023 e-value:4.0 
84,WP_234970053.1,WP_117801856.1,FMPC 84,DNA polymerase III subunit alpha 
84,WP_117801856.1,WP_117801856.1,FMPC 84,DNA polymerase III subunit alpha 
85,WP_144724280.1,WP_144724280.1,FMPC 85,chromosome segregation protein SMC 
85,WP_223260341.1,WP_144724280.1,FMPC 85,chromosome segregation protein SMC 
86,WP_214705738.1,WP_214705738.1,FMPC 86,methionine synthase 
86,WP_000239596.1,WP_214705738.1,FMPC 86,methionine synthase 
86,WP_099755462.1,WP_214705738.1,FMPC 86,methionine synthase 
86,WP_214725942.1,WP_214705738.1,FMPC 86,methionine synthase 
86,WP_129610252.1,WP_214705738.1,FMPC 86,methionine synthase 
86,WP_034852526.1,WP_214705738.1,FMPC 86,methionine synthase 
87,WP_142424441.1,WP_142424441.1,FMPC 87,CDP-glycerol glycerophosphotransferase family protein 
88,WP_142431640.1,WP_142431640.1,FMPC 88,phage tail tape measure protein 
88,WP_000141634.1,WP_142431640.1,FMPC 88,phage tail tape measure protein 
88,WP_204407323.1,WP_142431640.1,FMPC 88,phage tail tape measure protein 
89,WP_159201899.1,WP_214724592.1,FMPC 89,pyruvate carboxylase 
89,WP_000318915.1,WP_214724592.1,FMPC 89,pyruvate carboxylase 
89,WP_214724652.1,WP_214724592.1,FMPC 89,pyruvate carboxylase 
89,WP_214724592.1,WP_214724592.1,FMPC 89,pyruvate carboxylase 
89,WP_012726575.1,WP_214724592.1,FMPC 89,pyruvate carboxylase 
89,WP_214704447.1,WP_214724592.1,FMPC 89,pyruvate carboxylase 
89,WP_214703766.1,WP_214724592.1,FMPC 89,pyruvate carboxylase 
89,WP_073125149.1,WP_214724592.1,FMPC 89,pyruvate carboxylase 
89,WP_214722932.1,WP_214724592.1,FMPC 89,pyruvate carboxylase 
90,WP_214705542.1,WP_214705542.1,FMPC 90,*hhblits annotated* ATP-binding protein  db:Pdp70 e-value:1.1e-37 
90,WP_019469457.1,WP_214705542.1,FMPC 90,*hhblits annotated* ATP-binding protein  db:Pdp70 e-value:1.1e-37 
91,WP_142276667.1,WP_142422851.1,FMPC 91,phage tail tape measure protein 
91,WP_002441941.1,WP_142422851.1,FMPC 91,phage tail tape measure protein 
91,WP_069187528.1,WP_142422851.1,FMPC 91,phage tail tape measure protein 
91,WP_138129906.1,WP_142422851.1,FMPC 91,phage tail tape measure protein 
91,WP_071989280.1,WP_142422851.1,FMPC 91,phage tail tape measure protein 
91,WP_154605967.1,WP_142422851.1,FMPC 91,phage tail tape measure protein 
91,WP_142422851.1,WP_142422851.1,FMPC 91,phage tail tape measure protein 
91,WP_001791613.1,WP_142422851.1,FMPC 91,phage tail tape measure protein 
91,WP_021459888.1,WP_142422851.1,FMPC 91,phage tail tape measure protein 
91,WP_001801861.1,WP_142422851.1,FMPC 91,phage tail tape measure protein 
91,WP_202596217.1,WP_142422851.1,FMPC 91,phage tail tape measure protein 
92,WP_141032697.1,WP_214705390.1,FMPC 92,"*hhblits annotated* Alpha-glucosidase, family 31 of glycosyl hydrolases  db:Pdp70 e-value:5.9e-188 "
92,WP_214705390.1,WP_214705390.1,FMPC 92,"*hhblits annotated* Alpha-glucosidase, family 31 of glycosyl hydrolases  db:Pdp70 e-value:5.9e-188 "
92,WP_072672334.1,WP_214705390.1,FMPC 92,"*hhblits annotated* Alpha-glucosidase, family 31 of glycosyl hydrolases  db:Pdp70 e-value:5.9e-188 "
93,WP_130084745.1,WP_130084745.1,FMPC 93,*hhblits annotated* Phage protein  db:Pdp70 e-value:1.8e-43 
94,WP_203595551.1,WP_153021371.1,FMPC 94,host specificity protein J 
94,WP_153021371.1,WP_153021371.1,FMPC 94,host specificity protein J 
94,WP_069287281.1,WP_153021371.1,FMPC 94,host specificity protein J 
