"protein","clstr"
"WP_077696653.1",311
"WP_000840193.1",312
"WP_000840207.1",312
"WP_000851694.1",312
"WP_001605651.1",312
"WP_019279566.1",312
"WP_023147606.1",312
"WP_029799658.1",312
"WP_032347501.1",312
"WP_048981507.1",312
"WP_063611225.1",312
"WP_064763469.1",312
"WP_064767970.1",312
"WP_069142061.1",312
"WP_069287263.1",312
"WP_074466152.1",312
"WP_079120354.1",312
"WP_079121606.1",312
"WP_079121684.1",312
"WP_088551093.1",312
"WP_097731157.1",312
"WP_109038813.1",312
"WP_116316832.1",312
"WP_133293428.1",312
"WP_134438869.1",312
"WP_142746638.1",312
"WP_142750127.1",312
"WP_143427902.1",312
"WP_146707117.1",312
"WP_165636686.1",312
"WP_172804196.1",312
"WP_206588849.1",312
"WP_002389257.1",313
"WP_010334670.1",313
"WP_142437469.1",313
"WP_174082031.1",313
"WP_214704946.1",314
"WP_115172131.1",315
"WP_142961664.1",315
"WP_154398332.1",316
"WP_214708880.1",316
"WP_214726699.1",316
"WP_014481088.1",317
"WP_145956383.1",317
"WP_000110200.1",318
"WP_001791758.1",318
"WP_009590107.1",319
"WP_072263009.1",319
"WP_085961254.1",319
"WP_114488603.1",319
"WP_159201346.1",319
"WP_005504750.1",320
"WP_023626705.1",320
"WP_144543298.1",320
"WP_144543301.1",320
"WP_171044464.1",320
"WP_214704931.1",320
"WP_214705157.1",320
"WP_214706274.1",320
"WP_214726192.1",320
"WP_214726310.1",320
"WP_002321926.1",321
"WP_055218986.1",322
"WP_148395035.1",322
"WP_142422324.1",323
"WP_154399499.1",323
"WP_170228403.1",323
"WP_001823463.1",324
"WP_077890663.1",324
"WP_100032365.1",324
"WP_173815447.1",324
"WP_214705316.1",324
"WP_214723335.1",324
"WP_214734933.1",324
"WP_218813228.1",324
"WP_103632681.1",325
"WP_214704471.1",326
"WP_214704473.1",326
"WP_214722971.1",326
"WP_002362807.1",327
"WP_153958079.1",327
"WP_154218637.1",327
"WP_198523890.1",327
"WP_002403434.1",328
"WP_214722717.1",328
"WP_016807927.1",329
"WP_001090276.1",330
"WP_011114047.1",330
"WP_021732931.1",331
"WP_104511130.1",332
"WP_002883383.1",333
"WP_015969428.1",333
"WP_142971915.1",334
"WP_142437728.1",335
"WP_000564979.1",336
"WP_015387320.1",336
"WP_142447324.1",336
"WP_214276620.1",337
"WP_214284510.1",337
"WP_214723638.1",337
"WP_224198027.1",337
"WP_001312198.1",338
"WP_002583150.1",338
"WP_018294844.1",338
"WP_023629338.1",338
"WP_034866829.1",338
"WP_039016828.1",338
"WP_132095103.1",338
"WP_132693438.1",338
"WP_149306083.1",338
"WP_151158424.1",338
"WP_115652616.1",339
"WP_219723382.1",339
"WP_161170780.1",340
"WP_168354129.1",340
"WP_102076503.1",341
"WP_002403577.1",342
"WP_002515415.1",343
"WP_026314711.1",343
"WP_049089316.1",344
"WP_220492092.1",344
"WP_010710553.1",345
"WP_214725386.1",345
"WP_068557047.1",346
"WP_141426757.1",347
"WP_032415430.1",348
"WP_114551521.1",349
"WP_214704304.1",350
"WP_005655103.1",351
"WP_007487620.1",351
"WP_007850911.1",351
"WP_149876706.1",351
"WP_151930710.1",351
"WP_161196062.1",351
"WP_200854183.1",351
"WP_105195096.1",352
"WP_214726331.1",352
"WP_003180247.1",353
"WP_142424955.1",353
"WP_142437648.1",353
"WP_214706120.1",354
"WP_061565978.1",355
"WP_162548121.1",356
"WP_187361774.1",356
"WP_204271327.1",356
"WP_088155561.1",357
"WP_214723419.1",357
"WP_002358320.1",358
"WP_002369806.1",358
"WP_142961720.1",358
"WP_004103232.1",359
"WP_239520218.1",359
"WP_000398672.1",360
"WP_000893994.1",360
"WP_086414229.1",360
"WP_131621679.1",360
"WP_088015164.1",361
"WP_214708926.1",362
"WP_215975347.1",363
"WP_006484104.1",364
"WP_084779543.1",364
"WP_230989328.1",364
"WP_003061156.1",365
"WP_119845652.1",365
"WP_066301909.1",366
"WP_214710350.1",366
"WP_214725920.1",366
"WP_142437470.1",367
"WP_214723288.1",368
"WP_065804383.1",369
"WP_214722584.1",370
"WP_117985301.1",371
"WP_142430141.1",371
"WP_001036196.1",372
"WP_002590567.1",372
"WP_002604478.1",372
"WP_041250824.1",372
"WP_081108641.1",372
"WP_106914087.1",372
"WP_107532029.1",372
"WP_154400283.1",372
"WP_010743579.1",373
"WP_154694185.1",373
"WP_001832797.1",374
"WP_002346959.1",374
"WP_002452570.1",374
"WP_018615962.1",374
"WP_051687826.1",374
"WP_072106501.1",374
"WP_072163011.1",374
"WP_072253416.1",374
"WP_155756317.1",374
"WP_167620549.1",374
"WP_214705835.1",374
"WP_214708087.1",374
"WP_214727201.1",374
"WP_214729516.1",374
"WP_172282846.1",375
"WP_022462777.1",376
"WP_214709287.1",376
"WP_214727646.1",376
"WP_219620409.1",376
"WP_167798066.1",377
"WP_214706072.1",377
"WP_214710333.1",377
"WP_021411003.1",378
"WP_216095100.1",378
"WP_000331160.1",379
"WP_000331165.1",379
"WP_000941001.1",379
"WP_002368314.1",379
"WP_119242589.1",379
"WP_122646618.1",379
"WP_142423428.1",379
"WP_142427489.1",379
"WP_142437462.1",379
"WP_235444109.1",379
"WP_120795392.1",380
"WP_214725495.1",380
"WP_031423681.1",381
"WP_214708383.1",381
"WP_214726744.1",381
"WP_214705024.1",382
"WP_166345511.1",383
"WP_004098955.1",384
"WP_009240720.1",384
"WP_142437731.1",385
"WP_214704458.1",385
"WP_099597365.1",386
"WP_166343181.1",387
"WP_087306364.1",388
"WP_140455367.1",388
"WP_062694608.1",389
"WP_171800958.1",389
"WP_023627620.1",390
"WP_106510601.1",390
"WP_006680281.1",391
"WP_162866685.1",392
"WP_173815211.1",392
"WP_000170955.1",393
"WP_093357065.1",393
"WP_063589401.1",394
"WP_214722788.1",394
"WP_230855344.1",394
"WP_142434797.1",395
"WP_032194420.1",396
"WP_044715359.1",396
"WP_174829506.1",396
"WP_154400257.1",397
"WP_215975355.1",398
"WP_214709167.1",399
"WP_214727968.1",399
"WP_002338191.1",400
"WP_004150456.1",401
"WP_010746439.1",401
"WP_214704274.1",401
"WP_214704370.1",401
"WP_214705777.1",401
"WP_214705933.1",401
"WP_214709354.1",401
"WP_214722819.1",401
"WP_214725181.1",401
"WP_214726165.1",401
"WP_214726454.1",401
"WP_215974653.1",401
"WP_079508178.1",402
"WP_117209155.1",402
"WP_214706563.1",402
"WP_214724043.1",402
"WP_163875263.1",403
"WP_001248755.1",404
"WP_009270908.1",404
"WP_214703942.1",404
"WP_214724768.1",404
"WP_001349033.1",405
"WP_157953459.1",405
"WP_214704770.1",405
"WP_214725098.1",405
"WP_232051968.1",405
"WP_142668253.1",406
"WP_000974047.1",407
"WP_214727722.1",407
"WP_214727726.1",407
"WP_117762008.1",408
"WP_071067604.1",409
"WP_214820568.1",409
"WP_214725969.1",410
"WP_093357078.1",411
"WP_214705265.1",412
"WP_214705505.1",412
"WP_214724129.1",412
"WP_214724162.1",412
"WP_114262024.1",413
"WP_008766366.1",414
"WP_214707730.1",415
"WP_214707834.1",415
"WP_214723469.1",415
"WP_214723762.1",415
"WP_185932270.1",416
"WP_050969641.1",417
"WP_002363386.1",418
"WP_081133402.1",418
"WP_002404975.1",419
"WP_071699850.1",419
"WP_150533483.1",419
"WP_002362731.1",420
"WP_012492114.1",421
"WP_142241166.1",421
"WP_199862660.1",421
"WP_064769761.1",422
"WP_214705273.1",422
"WP_010714140.1",423
"WP_214706641.1",424
"WP_214726189.1",424
"WP_086311947.1",425
"WP_219772296.1",425
"WP_005807191.1",426
"WP_149874239.1",426
"WP_003717990.1",427
"WP_142434725.1",427
"WP_153163770.1",427
"WP_211180496.1",428
"WP_214725735.1",428
"WP_002332357.1",429
"WP_214725510.1",429
"WP_214709330.1",430
"WP_005362413.1",431
"WP_026581140.1",432
"WP_079747747.1",432
"WP_214706386.1",432
"WP_214726237.1",432
"WP_000240533.1",433
"WP_059761575.1",433
"WP_000627807.1",434
"WP_002914084.1",434
"WP_007052051.1",434
"WP_008766750.1",434
"WP_214708996.1",434
"WP_214726642.1",434
"WP_033143517.1",435
"WP_006681723.1",436
"WP_009258076.1",436
"WP_011776797.1",436
"WP_048964046.1",437
"WP_086311942.1",437
"WP_006680296.1",438
"WP_000662258.1",439
"WP_214724899.1",439
"WP_052080622.1",440
"WP_214707165.1",441
"WP_214727302.1",441
"WP_231364241.1",441
"WP_234420813.1",441
"WP_010747574.1",442
"WP_123061282.1",442
"WP_135033409.1",442
"WP_171765163.1",442
"WP_001311244.1",443
"WP_068557031.1",443
"WP_136767820.1",443
"WP_165479605.1",444
"WP_214704838.1",444
"WP_214722487.1",444
"WP_119845971.1",445
"WP_010744489.1",446
"WP_148395042.1",446
"WP_214704766.1",446
"WP_214725089.1",446
"WP_003432599.1",447
"WP_000344083.1",448
"WP_002360863.1",448
"WP_204987300.1",448
"WP_002398543.1",449
"WP_142442387.1",449
"WP_214706192.1",450
"WP_214705600.1",451
"WP_214708389.1",451
"WP_214726818.1",451
"WP_019236174.1",452
"WP_022461105.1",452
"WP_032495651.1",452
"WP_179696230.1",452
"WP_202883179.1",453
"WP_214709520.1",454
"WP_214710243.1",454
"WP_137775737.1",455
"WP_024628806.1",456
"WP_005875214.1",457
"WP_142422253.1",457
"WP_142437748.1",458
"WP_186326750.1",459
"WP_214704596.1",459
"WP_006680601.1",460
"WP_106017128.1",460
"WP_142449069.1",460
"WP_010723106.1",461
"WP_103631667.1",461
"WP_012060390.1",462
"WP_095454474.1",462
"WP_214710393.1",462
"WP_214726708.1",462
"WP_214704147.1",463
"WP_214728501.1",463
"WP_214704724.1",464
"WP_214725016.1",464
"WP_054287337.1",465
"WP_171951672.1",465
"WP_004199098.1",466
"WP_050487935.1",466
"WP_140416111.1",466
"WP_004182128.1",467
"WP_004293564.1",468
"WP_010747100.1",469
"WP_138130003.1",469
"WP_214708419.1",469
"WP_214726780.1",469
"WP_024629894.1",470
"WP_118719886.1",470
"WP_008781630.1",471
"WP_042910379.1",471
"WP_000180163.1",472
"WP_004348456.1",473
"WP_005816210.1",473
"WP_005868794.1",473
"WP_007564636.1",473
"WP_152926859.1",473
"WP_118719628.1",474
"WP_181911268.1",474
"WP_031027987.1",475
"WP_034020867.1",475
"WP_080513847.1",475
"WP_008762518.1",476
"WP_214725506.1",477
"WP_214726764.1",478
"WP_214705549.1",479
"WP_003792170.1",480
"WP_214704855.1",480
"WP_214725382.1",480
"WP_088015815.1",481
"WP_110067459.1",481
"WP_141666910.1",481
"WP_214724793.1",481
"WP_215978235.1",482
"WP_002296571.1",483
"WP_138029881.1",483
"WP_004183609.1",484
"WP_001252099.1",485
"WP_030529724.1",485
"WP_143350611.1",485
"WP_002383399.1",486
"WP_010817425.1",486
"WP_033781481.1",486
"WP_163069256.1",486
"WP_000039137.1",487
"WP_000412442.1",487
"WP_104846522.1",487
"WP_185933171.1",488
"WP_214709869.1",488
"WP_214727852.1",488
"WP_142434998.1",489
"WP_214705235.1",489
"WP_214708767.1",490
"WP_214728701.1",490
"WP_214705963.1",491
"WP_214725831.1",491
"WP_226906333.1",492
"WP_000664237.1",493
"WP_004217023.1",493
"WP_103631725.1",493
"WP_001500832.1",494
"WP_032445648.1",494
"WP_042051767.1",494
"WP_142422852.1",495
"WP_214707181.1",496
"WP_000264853.1",497
"WP_000264855.1",497
"WP_088015420.1",497
"WP_214728345.1",498
"WP_002410137.1",499
"WP_010830627.1",499
"WP_031833365.1",499
"WP_070621473.1",499
"WP_024633043.1",500
"WP_214724906.1",500
"WP_142430906.1",501
"WP_142689085.1",502
"WP_002358231.1",503
"WP_010715709.1",503
"WP_142422235.1",503
"WP_142430420.1",503
"WP_034172884.1",504
"WP_046467566.1",504
"WP_002417142.1",505
"WP_013668689.1",505
"WP_003014881.1",506
"WP_095235659.1",506
"WP_106913803.1",506
"WP_002506160.1",507
"WP_031774985.1",508
"WP_142437717.1",508
"WP_010715742.1",509
"WP_002362751.1",510
"WP_006680362.1",510
"WP_221929564.1",510
"WP_140439928.1",511
"WP_172284744.1",511
"WP_008766433.1",512
"WP_149876692.1",512
"WP_015880722.1",513
"WP_064279154.1",513
"WP_110133560.1",513
"WP_214709726.1",513
"WP_214724345.1",513
"WP_015880313.1",514
"WP_048321828.1",514
"WP_049866741.1",514
"WP_214705467.1",514
"WP_214707549.1",514
"WP_214724115.1",514
"WP_214725134.1",514
"WP_010892287.1",515
"WP_070503759.1",515
"WP_165623758.1",515
"WP_214710225.1",516
"WP_114551992.1",517
"WP_214726418.1",518
"WP_038822163.1",519
"WP_042721883.1",519
"WP_214726684.1",520
"WP_008761040.1",521
"WP_033504362.1",522
"WP_002290367.1",523
"WP_118659912.1",523
"WP_214706062.1",523
"WP_011114057.1",524
"WP_130083547.1",525
"WP_181870836.1",525
"WP_177342012.1",526
"WP_214705239.1",526
"WP_214722571.1",526
"WP_006207379.1",527
"WP_142427487.1",527
"WP_142437268.1",527
"WP_000785970.1",528
"WP_014343413.1",528
"WP_214710375.1",528
"WP_214729389.1",528
"WP_025714454.1",529
"WP_052251511.1",529
"WP_071686691.1",529
"WP_214706900.1",530
"WP_214727208.1",530
"WP_214729325.1",530
"WP_006680777.1",531
"WP_013059264.1",532
"WP_073125178.1",532
"WP_118720324.1",533
"WP_010727104.1",534
"WP_142421847.1",534
"WP_142426798.1",534
"WP_016808251.1",535
"WP_154194781.1",535
"WP_142428028.1",536
"WP_153279696.1",537
"WP_214703804.1",537
"WP_214724670.1",537
"WP_031421720.1",538
"WP_214704125.1",538
"WP_214725807.1",538
"WP_214709750.1",539
"WP_214724363.1",539
"WP_060443048.1",540
"WP_214706914.1",540
"WP_002289096.1",541
"WP_024633048.1",541
"WP_171974043.1",541
"WP_214724895.1",541
"WP_049159942.1",542
"WP_140764624.1",542
"WP_139118368.1",543
"WP_226906402.1",543
"WP_077266325.1",544
"WP_124793493.1",544
"WP_033644466.1",545
"WP_215976416.1",546
"WP_214726323.1",547
"WP_016243841.1",548
"WP_002170344.1",549
"WP_214707615.1",549
"WP_086311939.1",550
"WP_142434991.1",550
"WP_142658203.1",551
"WP_171556215.1",552
"WP_214829548.1",552
"WP_022461314.1",553
"WP_179132984.1",553
"WP_214710006.1",553
"WP_214729612.1",553
"WP_238832909.1",553
"WP_147470436.1",554
"WP_214704993.1",554
"WP_214726142.1",554
"WP_116266886.1",555
"WP_171491517.1",555
"WP_214725291.1",555
"WP_214704186.1",556
"WP_214704571.1",557
"WP_214727904.1",557
"WP_214704418.1",558
"WP_214722887.1",558
"WP_115338933.1",559
"WP_142431654.1",559
"WP_154642112.1",559
"WP_086519849.1",560
"WP_159502550.1",560
"WP_000470931.1",561
"WP_001808898.1",561
"WP_006680905.1",562
"WP_214706215.1",562
"WP_149192761.1",563
"WP_214705602.1",563
"WP_005807115.1",564
"WP_130054146.1",564
"WP_171628227.1",565
"WP_164972931.1",566
"WP_214705099.1",566
"WP_150923293.1",567
"WP_088015169.1",568
"WP_000523765.1",569
"WP_142437089.1",569
"WP_179132691.1",569
"WP_001642105.1",570
"WP_032604872.1",570
"WP_033615489.1",570
"WP_033917609.1",570
"WP_033917651.1",570
"WP_041497415.1",570
"WP_041498177.1",570
"WP_041512032.1",570
"WP_041525236.1",570
"WP_043854461.1",570
"WP_043859231.1",570
"WP_045756613.1",570
"WP_048263860.1",570
"WP_048997510.1",570
"WP_048997645.1",570
"WP_048997719.1",570
"WP_049029383.1",570
"WP_049071916.1",570
"WP_049088243.1",570
"WP_049089128.1",570
"WP_049094298.1",570
"WP_049098745.1",570
"WP_049100830.1",570
"WP_049100893.1",570
"WP_049121616.1",570
"WP_049121642.1",570
"WP_049123153.1",570
"WP_049131431.1",570
"WP_049133277.1",570
"WP_049133575.1",570
"WP_049315993.1",570
"WP_049389538.1",570
"WP_080366841.1",570
"WP_080366854.1",570
"WP_080758646.1",570
"WP_081253490.1",570
"WP_086099012.1",570
"WP_088591766.1",570
"WP_088808491.1",570
"WP_088808492.1",570
"WP_088808493.1",570
"WP_095327728.1",570
"WP_176551495.1",570
"WP_176747507.1",570
"WP_176752210.1",570
"WP_177952067.1",570
"WP_179209708.1",570
"WP_179209714.1",570
"WP_179209715.1",570
"WP_179209716.1",570
"WP_179210793.1",570
"WP_179336530.1",570
"WP_180991153.1",570
"WP_180992695.1",570
"WP_180993319.1",570
"WP_181935742.1",570
"WP_181935745.1",570
"WP_181936791.1",570
"WP_181936855.1",570
"WP_181941863.1",570
"WP_181943199.1",570
"WP_181945446.1",570
"WP_182260824.1",570
"WP_185931971.1",570
"WP_185939502.1",570
"WP_186298001.1",570
"WP_186308224.1",570
"WP_186311356.1",570
"WP_186364252.1",570
"WP_186364645.1",570
"WP_186365081.1",570
"WP_186365083.1",570
"WP_186787434.1",570
"WP_187337387.1",570
"WP_187365514.1",570
"WP_188351671.1",570
"WP_192829412.1",570
"WP_192859914.1",570
"WP_192865699.1",570
"WP_192866433.1",570
"WP_193384363.1",570
"WP_193561670.1",570
"WP_199852841.1",570
"WP_201208873.1",570
"WP_210413735.1",570
"WP_240209738.1",570
"WP_022461107.1",571
"WP_214723105.1",572
"WP_214726495.1",572
"WP_000192390.1",573
"WP_000192393.1",573
"WP_000804748.1",573
"WP_122646619.1",573
"WP_142435014.1",573
"WP_142437463.1",573
"WP_142482639.1",573
"WP_153198778.1",573
"WP_080308150.1",574
"WP_214708196.1",574
"WP_214727340.1",574
"WP_042744821.1",575
"WP_214705101.1",575
"WP_214725954.1",575
"WP_158256311.1",576
"WP_214726941.1",576
"WP_214708353.1",577
"WP_214729234.1",577
"WP_108677943.1",578
"WP_014636090.1",579
"WP_023278810.1",579
"WP_032750540.1",579
"WP_142430942.1",579
"WP_035652518.1",580
"WP_110506807.1",580
"WP_002319007.1",581
"WP_002355358.1",581
"WP_005729300.1",581
"WP_202958640.1",581
"WP_214707397.1",582
"WP_214726485.1",582
"WP_214727724.1",582
"WP_009894318.1",583
"WP_154399721.1",584
"WP_215975224.1",585
"WP_002300328.1",586
"WP_002317311.1",586
"WP_002322868.1",586
"WP_002515246.1",586
"WP_003585850.1",586
"WP_012727005.1",586
"WP_142434999.1",586
"WP_172404435.1",586
"WP_214727554.1",586
"WP_002514015.1",587
"WP_002518815.1",587
"WP_119208091.1",587
"WP_162001177.1",587
"WP_214728088.1",588
"WP_001029343.1",589
"WP_001029353.1",589
"WP_016245161.1",589
"WP_032153831.1",589
"WP_052976135.1",589
"WP_059217961.1",589
"WP_071703872.1",589
"WP_072646424.1",589
"WP_137612614.1",589
"WP_164051728.1",589
"WP_214708953.1",590
"WP_214726672.1",590
"WP_118214971.1",591
"WP_077932943.1",592
"WP_142421557.1",593
"WP_143112444.1",593
"WP_053522645.1",594
"WP_142422232.1",595
"WP_001235737.1",596
"WP_001235750.1",596
"WP_173815547.1",597
"WP_002325332.1",598
"WP_002364927.1",598
"WP_002360754.1",599
"WP_010785294.1",599
"WP_138218660.1",599
"WP_142427244.1",599
"WP_142961724.1",599
"WP_000835431.1",600
"WP_002493579.1",600
"WP_000336812.1",601
"WP_015880520.1",601
"WP_214709143.1",601
"WP_214727993.1",601
"WP_002389808.1",602
"WP_010918159.1",603
"WP_142958010.1",603
"WP_016509657.1",604
"WP_055268352.1",605
"WP_122646636.1",605
"WP_002365931.1",606
"WP_004103212.1",607
"WP_139800158.1",607
"WP_002346660.1",608
"WP_002467557.1",608
"WP_002506106.1",608
"WP_017636309.1",608
"WP_181302121.1",608
"WP_210240318.1",608
"WP_076874457.1",609
"WP_109746925.1",609
"WP_071601137.1",610
"WP_163872688.1",610
"WP_181870850.1",610
"WP_045598229.1",611
"WP_056067495.1",611
"WP_000232962.1",612
"WP_070504663.1",612
"WP_000113824.1",613
"WP_002511359.1",613
"WP_024633589.1",613
"WP_029776794.1",613
"WP_062673585.1",613
"WP_066301541.1",613
"WP_131623547.1",613
"WP_143344216.1",613
"WP_144724274.1",613
"WP_154166872.1",613
"WP_214705928.1",613
"WP_214726655.1",613
"WP_214727141.1",613
"WP_001291323.1",614
"WP_002516195.1",614
"WP_003783705.1",614
"WP_041114487.1",614
"WP_091404662.1",614
"WP_161907450.1",614
"WP_214704811.1",614
"WP_214707588.1",614
"WP_214725689.1",614
"WP_000824132.1",615
"WP_010707097.1",615
"WP_048718065.1",615
"WP_097648770.1",615
"WP_160316623.1",615
"WP_014481089.1",616
"WP_142424438.1",616
"WP_012772747.1",617
"WP_214723666.1",617
"WP_125668786.1",618
"WP_214705789.1",618
"WP_094912715.1",619
"WP_162548515.1",619
"WP_214727359.1",620
"WP_214709685.1",621
"WP_001548175.1",622
"WP_001791296.1",622
"WP_012727577.1",622
"WP_001395566.1",623
"WP_002494370.1",624
"WP_214705547.1",624
"WP_001788568.1",625
"WP_002289343.1",625
"WP_010729228.1",625
"WP_064376038.1",626
"WP_142424953.1",626
"WP_008782583.1",627
"WP_025193559.1",627
"WP_149950837.1",627
"WP_196480243.1",627
"WP_001314446.1",628
"WP_019725134.1",628
"WP_142485325.1",628
"WP_002302038.1",629
"WP_214709028.1",629
"WP_009592125.1",630
"WP_214705496.1",630
"WP_219810968.1",631
"WP_002327393.1",632
"WP_086519897.1",632
"WP_117761885.1",632
"WP_214723461.1",633
"WP_142961707.1",634
"WP_004247681.1",635
"WP_083291849.1",635
"WP_214726455.1",636
"WP_002590569.1",637
"WP_214708732.1",638
"WP_214726686.1",638
"WP_214728436.1",638
"WP_142422853.1",639
"WP_004293554.1",640
"WP_000774287.1",641
"WP_010746429.1",641
"WP_012727490.1",641
"WP_048782688.1",641
"WP_070866018.1",641
"WP_119843535.1",641
"WP_214710311.1",641
"WP_214723553.1",641
"WP_226372554.1",641
"WP_114488336.1",642
"WP_160454637.1",642
"WP_002400706.1",643
"WP_029888137.1",643
"WP_214706266.1",644
"WP_214723188.1",644
"WP_016808263.1",645
"WP_094913166.1",646
"WP_214724184.1",646
"WP_130084311.1",647
"WP_177952559.1",648
"WP_039360049.1",649
"WP_154303065.1",649
"WP_214726430.1",650
"WP_000422420.1",651
"WP_001694743.1",651
"WP_047795418.1",652
"WP_048781939.1",652
"WP_214704003.1",652
"WP_214725755.1",652
"WP_002304230.1",653
"WP_014262670.1",653
"WP_062624369.1",653
"WP_211495034.1",653
"WP_214707673.1",653
"WP_214725674.1",653
"WP_008760844.1",654
"WP_133062645.1",654
"WP_004291456.1",655
"WP_004294818.1",655
"WP_005790822.1",655
"WP_060407907.1",655
"WP_149876217.1",655
"WP_172983233.1",655
"WP_016807482.1",656
"WP_110300541.1",657
"WP_167770307.1",657
"WP_000770087.1",658
"WP_002508754.1",658
"WP_024053281.1",658
"WP_149024666.1",658
"WP_211782049.1",658
"WP_214710355.1",658
"WP_214725924.1",658
"WP_214723249.1",659
"WP_005875993.1",660
"WP_002295818.1",661
"WP_006681040.1",661
"WP_012726455.1",661
"WP_024629346.1",661
"WP_214707016.1",661
"WP_214729047.1",661
"WP_015585953.1",662
"WP_147368524.1",662
"WP_214725287.1",663
"WP_142961708.1",664
"WP_004311295.1",665
"WP_001790052.1",666
"WP_061473769.1",666
"WP_187559759.1",667
"WP_214704563.1",667
"WP_214727890.1",667
"WP_000473666.1",668
"WP_002289252.1",668
"WP_214708234.1",668
"WP_214710372.1",668
"WP_214722493.1",668
"WP_214726465.1",668
"WP_214729395.1",668
"WP_002324658.1",669
"WP_110062821.1",669
"WP_139531345.1",670
"WP_004294816.1",671
"WP_003585834.1",672
"WP_214704319.1",673
"WP_214707816.1",673
"WP_214723569.1",673
"WP_214704064.1",674
"WP_214725783.1",674
"WP_004098991.1",675
"WP_011114056.1",676
"WP_016807975.1",676
"WP_019842061.1",676
"WP_002369924.1",677
"WP_004182117.1",678
"WP_144725426.1",678
"WP_016269017.1",679
"WP_073120169.1",679
"WP_214709263.1",679
"WP_110286071.1",680
"WP_142958009.1",680
"WP_086291406.1",681
"WP_214706805.1",682
"WP_001288228.1",683
"WP_214704428.1",683
"WP_214709179.1",683
"WP_214723280.1",683
"WP_214727960.1",683
"WP_002360837.1",684
"WP_178946879.1",685
